Initials,Date,Course Id,Time,Summary
ESS,1/8/2022,ACCT 101-1,120,Reading and Notetaking for Chapter 1 of textbook
ESS,1/10/2022,BUSA 103-3,95,Reading and Notetaking for Chapter 1 of textbook
ESS,1/10/2022,DS-160-1,55,Reading Chapter 1 of textbook
ESS,1/11/2022,DS-160-1,45,Reading Chapter 2 of textbook
ESS,1/11/2022,THEO 200H-1,50, Required Readings
ESS,1/11/2022,IDC 101H-4,20,Reading Chaper 1 of textbook
ESS,1/11/2022,ACCT 101-1,120,Reading and Notetaking for Chapter 2 of textbook
ESS,1/12/2022,IDC 101H-4,45,Finishing readings and posting to class discussion forums
ESS,1/12/2022,BUSA 103-3,80,Reading and Notetaking for Chapter 3 of textbook
ESS,1/14/2022,ECON 110-1,60,Leaning the contents of textbook software
ESS,1/14/2022,ACCT 101-1,45,Taking Practice Test for Quiz 1
ESS,1/15/2022,ECON 110-1,40,Reading and Notetaking for Chapter 1 of textbook
ESS,1/15/2022,ECON 110-1,20,Chapter 1 Homework Assignments
ESS,1/15/2022,BUSA 103-3,50,Reading and Notetaking for chapter 4 of textbook
ESS,1/18/2022,ACCT 101-1,65,Reading and Notetaking for Chapter 3 of textbook
ESS,1/18/2022,THEO 200H-1,25,Required readings
ESS,1/19/2022,IDC 101H-4,40,Posting to class discussion forems and weekly readings
ESS,1/19/2022,BUSA 103-3,65,Reading and Notetaking for Chapter 5 of textbook
ESS,1/19/2022,ECON 110-1,35,Reading and Notetaking for chapter 2 of textbook
ESS,1/19/2022,ECON 110-1,45,Chapter 2 Homework Assignments
ESS,1/20/2022,BUSA 103-3,45,Reading and Notetaking for chapter 2 of textbook
ESS,1/20/2022,DS-160-1,35,Reading Chapter 3 of textbook
ESS,1/21/2022,ECON 110-1,45,Reading and Notetaking for Chapter 3 of textbook
ESS,1/21/2022,ECON 110-1,40,Chapter 3 Homework Assignments
ESS,1/21/2022,IDC 101H-4,75,Derby Horse Prospect Writing Assignment 
ESS,1/21/2022,THEO 200H-1,45,Required Readings and Class Post
ESS,1/21/2022,ACCT 101-1,50,Reading and Notetaking for chapter 4 of textbook
ESS,1/24/2022,THEO 200H-1,,Required readings
ESS,1/24/2022,THEO 200H-1,,Writing First Reflection
ESS,1/24/2022,DS-160-1,,Reading Chapter 5 of textbook
